질환명,증상,관련질환,진료과목
베크위트-위드만 증후군,"탈장, 귀 모양의 변형, 저혈당, 비장비대, 간비대, 발육부전","마르판 증후군, 누난 증후군, 루빈스타인 테이비 증후군, 다발성 흑자 증후군, 클리펠-트라우네이-베버 증후군, 홀트-오람 증후군, 골덴하 증후군, 판코니범혈구감소증, 연골외배엽 이형성증, 엘러스-단로스 증후군, 코넬리아드랑게 증후군, ARC 증후군, 대뇌성 거인증, 트리처 콜린스 증후군, 러셀 실버 증후군, 바르덴부르크 증후군","의학유전학센터, 소아내분비대사과, 의학유전학과"
변비,"잔변감, 항문 통증, 항문출혈, 복부팽만감, 복부 통증","장폐색, 치핵, 뇌하수체 기능부전, 위장관 기질 종양, 직장암, 고칼슘혈증, 대장암","소화기내과, 노년내과, 소아소화기영양과"
변실금,변실금,"항문암, 혈관성 치매, 회음 괴저, 치매, 뇌경색","소화기내과, 대장항문외과"
변형성 고관절증,"관절 운동성 감소, 보행이상, 골반 통증","골관절염, 관절염",정형외과
병리적 골절,"환부 통증, 감각 이상, 근육강직, 환부 부종, 마찰음, 뼈의 변형","내연골종, 골괴사, 피로 골절, 골육종, 골다공증, 뼈의 신생물",정형외과
병원 감염성 폐렴,"가슴 통증, 기침, 가래, 열, 오한, 근육통","패혈증, 폐렴, 흡인성 폐렴, 폐 농양, 지역사회성 폐렴, 폐렴간균에 의한 폐렴",호흡기내과
병적 도벽,"신경과민, 우울, 충동적 도벽, 충동 조절 어려움",행동 및 충동 장애,정신건강의학과
병적 방화,"흥분, 긴장",행동 및 충동 장애,정신건강의학과
보툴리눔독소증,"근육마비, 복시, 안검하수, 삼키기 곤란, 장폐색, 요정체, 신경 마비, 호흡곤란, 시야장애","박테리아성 뇌수막염, 바이러스성 뇌수막염, 길랑-바레 증후군, 중증 근무력증, 소아마비",감염내과
보행 운동 장애,보행이상,"뇌졸중, 치매, 비정형 파킨슨 증후군, 뇌성 마비","신경과, 재활의학과"
복강 내 출혈,"저혈압, 어지러움, 복부 통증, 저체온, 창백, 빈맥","자궁 외 임신, 복부 대동맥류",
복막염,"열, 저혈압, 구토, 복부경련, 복부팽만감, 빈맥, 호흡곤란, 복부 통증","간농양, 췌장염, 십이지장 궤양, 위궤양, 급성 충수염, 급성 담낭염, 간경화",소화기내과
복부 대동맥류,"복부 통증, 복부의 박동감, 복부팽만감, 쇼크, 요통","죽상경화증, 고혈압, 흉부 대동맥류","혈관외과, 심장혈관흉부외과"
복수,"경정맥 확장, 호흡곤란, 탈장, 소변량 감소, 전신 부종, 체중증가","간세포암, 간 전이, 간경화, 신생아 답즙정체증, 알코올성 간질환, 간염, 독성 간염, 문맥색전증, 간디스토마, 미세변화 신증후군",소화기내과
복시,사물이 두개로 보임,"익상편, 수정체 탈구, 원추각막, 난시, 중증 근무력증, 당뇨병, 사시, 백내장, 뇌졸중","안과, 소아안과"
복압성 요실금,"복부 통증, 배뇨 시 통증, 악취, 소변이 샘, 진한 소변색, 빈뇨, 요통","전립선암, 요로 감염, 외상에 의한 척수 손상, 자궁 탈출증, 완전 척수 손상, 급성 질염",비뇨의학과
복합 부위 통증 증후군,"환부 부종, 환부 통증, 근력 약화, 근육경련, 우울, 작열감, 관절 운동성 감소",섬유근육통,마취통증의학과
본히펠린다우 증후군 ,"고혈압, 악성종양발생, 어지러움, 두통","갈색세포종, 윌름즈 종양, 신세포암종, 혈우병, 가족성 적혈구잠식성 림프조직구증","내분비내과, 의학유전학센터, 소아내분비대사과, 의학유전학과"
봉와직염,"두통, 반점, 괴사, 압통, 식욕부진, 근육통, 열, 오한, 열감, 물집, 관절염","모낭염, 간이식 후 상태, 피부의 양성 종양, 패혈증, 골수염, 관절염, 무좀, 레이노병, 패혈성 관절염","감염내과, 성형외과"
부가지,손발가락이 6개 이상,"선천성 기형, 선천성 손 기형","성형외과, 소아정형외과"
부갑상선기능저하증,"정신 지체, 체모감소, 뇌전증 발작, 우울, 발육부전, 저림, 치아발달장애, 근육강직, 근육경련, 불안","갑상선암, 부갑상선기능항진증, 갑상선기능항진증, 고칼슘혈증, 저칼슘혈증, 자가면역 질환",내분비내과
부갑상선기능항진증,"근력 약화, 오심, 손 발,겨드랑이 발한, 피부 긴장도 저하, 변비, 근육통, 식욕부진, 우울, 골다공증",부갑상선기능저하증,"내분비내과, 소화기내과, 내분비외과"
부갑상선암,"탈수, 덩어리가 만져짐, 뼈의 통증, 골다공증, 변비, 목소리 변화","고칼슘혈증, 부갑상선기능항진증, 저칼슘혈증, 부갑상선기능저하증","내분비내과, 내분비외과"
부고환염,"열, 생식기 통증, 배뇨곤란","요로 감염, 만성 전립선염","비뇨의학과, 소아비뇨의학과"
부르가다 증후군,"돌연사, 실신, 어지러움, 심실 부정맥, 심실세동, 가슴 두근거림, 호흡곤란","부정맥, 발작성 상심실성 빈맥, 심실 빈맥, 심실 세동",심장내과
부비동염,"후각장애, 열, 오심, 기침, 축 늘어짐, 환부 통증, 권태감, 구토, 목의 통증, 눈 주변 부종, 두통, 코막힘, 보챔, 콧물","상기도 감염, 천식, 골수염, 만성 부비동염, 박테리아성 뇌수막염, 바이러스성 뇌수막염, 알레르기 비염","호흡기내과, 이비인후과, 알레르기내과"
부신 기능부전,"체모감소, 열, 복부 통증, 식욕부진, 오심, 색소 침착, 권태감, 구토, 피로감, 체중감소, 저혈당, 의식 저하, 저혈압","선천성 부신과다 형성증, 결핵, 부신백질이영양증, 뇌하수체 기능 항진, 부신암, 부신 종양, 쿠싱 증후군, 뇌하수체 양성 및 악성 신생물, 뇌하수체 기능부전, 자가면역 질환, 곰팡이 감염","내분비내과, 신생아과, 소아내분비대사과"
부신 종양,"얼굴에 털이 자람, 남성의 여성형 유방, 체중감소, 복부 통증, 당뇨, 기운없음, 발한, 남성스러운 목소리, 유방의 과다 성장, 가슴 두근거림, 고혈압, 근력 약화","당뇨병, 쿠싱 증후군, 심계항진, 부신암, 부신 기능부전","내분비내과, 비뇨의학과"
부신백질이영양증,"청력장애, 시력 감소, 실행증, 실명, 시야장애, 삼키기 곤란",선천성 부신과다 형성증,"신경과, 의학유전학센터, 소아내분비대사과, 의학유전학과, 소아재활의학과"
부신암,"체중감소, 근위축, 빈혈, 전신 부종, 달모양의 둥근 얼굴, 복부팽만감, 복부 불편감, 성기능 장애, 식욕부진, 당뇨, 고혈압, 여드름, 생리불순, 복부비만","신세포암종, 부신 기능부전, 부신 종양","내분비내과, 종양내과"
부정맥,"실신, 어지러움, 가슴 두근거림","심방 세동, 악성 고열증, 방실 중격 결손, 전폐정맥연결 이상, 과호흡 증후군, 설인신경통, 급성 심근경색증, 오래된 심근경색증, 심실 세동, 심실 빈맥, 심장신경성 실신, 발작성 상심실성 빈맥, WPW 증후군, 갑상선기능항진증, 고칼륨혈증, 고마그네슘혈증, 저칼륨혈증, 대사성 알칼리증, 호흡성 알칼리증, 익수, 심장 종양","심장내과, 심장혈관흉부외과"
분리 불안 장애,"불안, 수면장애, 애착 상대와 분리 거부, 어지러움, 가슴 두근거림",불안 장애,"정신건강의학과, 소아정신건강의학과"
분만 후 출혈,"발한, 어지러움, 비정상적 질출혈, 빈맥, 혼돈","전치 태반, 다태아, 자궁내막암",산부인과
분열정동 장애,"망상, 이상행동, 와해된 언어, 와해된 행동, 피해망상, 환각, 환시, 환청","양극성 장애, 우울증","정신건강의학과, 소아정신건강의학과"
불면증,"불면증, 피로감, 불안, 체중감소, 식욕부진, 수면 후에도 피로함, 거칠어진 피부","섬망, 간성 뇌증, 울혈성 심부전, 갑상선기능항진증, 산후 갑상선염, 수면 장애, 수면 무호흡증, 거북목 증후군",정신건강의학과
불안 장애,"빈뇨, 복부 불편감, 불면증, 목의 이물감, 근육긴장, 피로감, 얼굴이 화끈거림, 설사, 가슴 두근거림, 빈호흡, 초조함","수면 장애, 강박 장애, 공황 장애","정신건강의학과, 소아정신건강의학과"
불안정형 협심증,"가슴 통증, 호흡곤란","죽상경화증, 급성 심근경색증, 협심증","심장내과, 심장병원"
브루셀라증,"오한, 열, 체중감소, 두통, 환부 통증, 우울, 피로감","만성 피로 증후군, 우울증",감염내과
비 변형,코가 삐뚤어짐,"구순열, 비중격 만곡","성형외과, 이비인후과"
비듬,"피부소양감, 피부 각질, 두피 건조",지루성 피부염,피부과
비루관 폐쇄,"눈꼽, 환부의 분비물, 눈물흘림, 압통","결막염, 만성 부비동염, 부비동염",안과
비립종,"눈,뺨 주위 작은 낭종",한관종,피부과
비만,"관절통, 수면 무호흡, 호흡곤란, 심혈관계 증상, 불임, 관절염, 고혈압","수면 무호흡증, 대사 증후군, 다낭성 난소 증후군, 지방간, 우울증, 여성 불임, 당뇨망막병증, 인슐린 비의존성 당뇨병, 인슐린 의존성 당뇨병, 골관절염, 간내 담석, 고혈압","가정의학과, 성형외과, 스포츠건강의학센터, 소아내분비대사과, 소아소화기영양과"
비문증,"눈 감을 때 번쩍거림, 부유물이 보임, 시야장애","맥락막 흑색종, 망막 정맥 폐쇄, 백내장, 유리체 출혈, 포도막염, 당뇨망막병증, 망막 박리, 망막 전막","안과, 소아안과"
비부비동 종양,"비출혈, 후각장애, 코막힘","부비동염, 비인두 종양",이비인후과
비브리오 패혈증,"괴사, 반상출혈, 환부 부종, 설사, 복부 통증, 열, 오한, 기운없음, 저혈압, 물집","식중독, 만성 신부전, 콜레라, 간경화, 파종혈관내응고, 당뇨병, 패혈증","감염내과, 응급의학과"
비소세포성 폐암,"기침, 객혈, 가슴 통증, 호흡곤란","폐 농양, 폐 전이, 소세포성 폐암, 폐암","종양내과, 호흡기내과, 방사선종양학과, 심장혈관흉부외과"
비용종,"코골이, 콧물, 코막힘",부비동염,이비인후과
비인두 종양,"복시, 환부 통증, 목 주변 부종, 난청, 코막힘, 비출혈","삼차 신경병증, 악성 흑색종, 림프종, 삼출성 중이염, 난청, 복시","산부인과, 신경외과, 이비인후과, 소아내분비대사과, 소아신경외과"
비임균성 요도염,"배뇨곤란, 빈뇨, 피부소양감, 배뇨 시 통증","성병, 만성 전립선염, 임질",비뇨의학과
비장암,"비정상적 질출혈, 열",진행성 위암,"종양내과, 간담도췌외과, 신ㆍ췌장이식외과"
"비정상적 자궁, 질 출혈","저혈압, 비정상적 질출혈, 가슴 두근거림, 빈맥, 어지러움","계류 유산, 유산, 난소 낭종, 난소암, 자궁내막암, 자궁경부암, 자궁의 평활근종",산부인과
비정형 파킨슨 증후군,"자세이상, 떨림(진전), 근육강직, 자세 불안정, 보행이상, 서동","알츠하이머병, 파킨슨병, 이차성 파킨슨증",신경과
비중격 만곡,"환부 통증, 목의 이물감, 기억장애, 수면장애, 산만함, 코막힘, 코골이, 구강호흡","만성 비염, 알레르기 비염, 부비동염",이비인후과
비출혈,비출혈,"급성골수성백혈병, 만성골수백혈병, 만성림프구백혈병, 백혈병, 응고 장애, 비중격 만곡, 혈우병, 급성림프모구백혈병, 죽상경화증, 고혈압",이비인후과
비호지킨 림프종,"피부소양감, 피로감, 체중감소, 덩어리가 만져짐, 발한, 열","림프종, 호지킨 림프종","종양내과, 혈액내과, 방사선종양학과, 소아청소년종양혈액과"
뼈의 신생물,"종양부위 부종, 암 부위별로 다름, 덩어리가 만져짐","내연골종, 골육종, 유방암, 폐암, 전이 암","종양내과, 소아청소년종양혈액과, 정형외과"
사구체신염,"혈뇨, 전신 부종, 단백뇨","신증후군, 미세변화 신증후군","신장내과, 소아신장과"
사마귀,"결절, 사마귀 위 털이 많음, 검은 점",첨형 콘딜로마,피부과
사면발이증,"소양감, 비정상적 질 분비물","비임균성 요도염, 트리코모나스증",피부과
사시,"눈의 피로, 증상의 일중변동, 두통, 시력 감소, 눈운동신경마비, 눈부심, 사시, 구토, 복시","선천성 눈 기형, 약시, 양성 뇌종양, 중증 근무력증, 망막아세포종","안과, 소아안과"
사이트린 결핍,"간성뇌증, 섬망, 식욕부진, 감각 과민, 피로감, 지남력 장애, 창백","OTC 결핍증, 시트룰닌혈증","의학유전학센터, 의학유전학과"
사춘기 조숙,"남: 9세 전 2차 성징, 여: 8세 전 2차 성징",비만,소아내분비대사과
사타구니 백선,"적색의 각질화된 피부, 색소 침착, 소양감","무좀, 조갑백선, 곰팡이 감염, 두부 백선",피부과
사회공포증,"불안, 대인관계 어려움","광장공포증, 불안 장애, 분리 불안 장애",정신건강의학과
산욕열,"열, 복부 통증, 배뇨 시 통증, 생식기 통증, 오한","대장균 감염, 유선염, 급성 방광염",산부인과
산필리포 증후군,"정서 및 행동의 일탈, 비장비대, 간비대, 정신 지체","슬라이 증후군, 마로토-라미 증후군, 모르키오 증후군, 헐러 증후군, 뮤코다당질축적증, 헌터 증후군","의학유전학센터, 의학유전학과"
산후 갑상선염,"손떨림, 근육통, 관절통, 불면증, 피부 긴장도 저하",갑상선염,내분비내과
산후 우울증,"우울, 불안, 초조함",우울증,"산부인과, 정신건강의학과"
삼차 신경병증,"감각 이상, 두통",안면 마비,"신경과, 신경외과"
삼출성 중이염,"환부의 분비물, 난청, 이폐색감, 청력장애, 이명","급성 중이염, 상기도 감염, 만성 중이염",이비인후과
상기도 감염,"콧물, 코막힘, 기침, 두통, 목의 통증, 열, 피로감, 재채기","인플루엔자, 아데노이드의 비대를 동반한 편도의 비대, 알레르기 비염, 편도선염, 폐 농양, 만성 비염",알레르기내과
상대정맥 증후군,"가슴 통증, 기침, 청색증, 호흡곤란, 사지 부종, 경정맥 확장, 삼키기 곤란","림프종, 소세포성 폐암, 비소세포성 폐암, 폐암, 폐 전이","종양내과, 심장혈관흉부외과"
